Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
12,12,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
21,21,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
22,22,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
23,23,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,57,416.53570595605896,"(625, 0, 200)","(125, 0, 0)"
26,26,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
28,28,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
29,29,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
