Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
1,1,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
4,4,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
5,5,57,416.53570595605896,"(625, 0, 0)","(125, 0, 200)"
6,6,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
8,8,57,416.53570595605896,"(375, 0, 200)","(625, 0, 100)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
14,14,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
19,19,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
20,20,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
25,25,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
26,26,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
27,27,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
29,29,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
