Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
6,6,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
25,25,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
28,28,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
29,29,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
