Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
14,14,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
15,15,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
17,17,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
18,18,71,441.6261693736298,"(125, 0, 200)","(625, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
20,20,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
25,25,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
29,29,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
