Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
4,4,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
15,15,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
20,20,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
25,25,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
26,26,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
27,27,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
28,28,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
