Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
10,10,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
11,11,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
18,18,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
23,23,53,409.3670021224673,"(625, 0, 0)","(125, 0, 200)"
24,24,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
25,25,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
27,27,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
