Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
2,2,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
12,12,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
25,25,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
26,26,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
