Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
