Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
7,7,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,47,398.61394637207974,"(625, 0, 100)","(125, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
17,17,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
23,23,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
24,24,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
25,25,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
26,26,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
27,27,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
28,28,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
29,29,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
