Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
26,26,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
27,27,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
28,28,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
29,29,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
