Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
25,25,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
26,26,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
27,27,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
28,28,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
29,29,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
