Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
20,20,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
21,21,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
22,22,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
23,23,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
24,24,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
25,25,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
28,28,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
29,29,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
