Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
21,21,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
22,22,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
25,25,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
26,26,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
27,27,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
28,28,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
29,29,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
