Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
17,17,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
21,21,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
26,26,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
