Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
24,24,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
