Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
2,2,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
25,25,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
26,26,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
27,27,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
28,28,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
29,29,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
