Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
8,8,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
25,25,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
27,27,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
