Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
17,17,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
26,26,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
