Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
25,25,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
