Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
8,8,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,43,391.44524253848806,"(125, 0, 200)","(125, 0, 100)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
25,25,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
28,28,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
29,29,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
