Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
22,22,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
25,25,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
26,26,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
27,27,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
