Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
20,20,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
22,22,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
24,24,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
25,25,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
29,29,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
