Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
25,25,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
26,26,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
