Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
25,25,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
26,26,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
27,27,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
29,29,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
