Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,37,380.69218678810057,"(125, 0, 50)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
21,21,41,387.86089062169225,"(375, 0, 100)","(625, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
23,23,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
24,24,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
27,27,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
