Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
21,21,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
27,27,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
28,28,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
29,29,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
