Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
23,23,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
25,25,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
26,26,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
27,27,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
