Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
25,25,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
26,26,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
28,28,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
