Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
20,20,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
21,21,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
22,22,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
27,27,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
29,29,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
