Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
10,10,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
21,21,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
24,24,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
25,25,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
26,26,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
27,27,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
29,29,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
