Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
21,21,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
26,26,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
27,27,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
28,28,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
