Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
11,11,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
23,23,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
26,26,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
28,28,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
