Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(375, 0, 150)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
21,21,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
25,25,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
26,26,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
27,27,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
