Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
23,23,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
24,24,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
25,25,43,391.44524253848806,"(625, 0, 200)","(625, 0, 50)"
26,26,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
27,27,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
