Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
26,26,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
27,27,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
28,28,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
