Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
22,22,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
28,28,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
29,29,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
