Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
20,20,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
26,26,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
27,27,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
28,28,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
