Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
21,21,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
25,25,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
28,28,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
29,29,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
