Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
24,24,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
25,25,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
26,26,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
28,28,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
29,29,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
