Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
17,17,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
25,25,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
