Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
25,25,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
26,26,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
27,27,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
28,28,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
29,29,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
