Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
16,16,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
25,25,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
26,26,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
29,29,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
