Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
15,15,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
17,17,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
21,21,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
22,22,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
25,25,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
26,26,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
27,27,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
28,28,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
29,29,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
