Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(375, 0, 100)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
25,25,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
26,26,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
27,27,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
28,28,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
29,29,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
