Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
16,16,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
25,25,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
26,26,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
27,27,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
28,28,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
29,29,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
