Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
13,13,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
25,25,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
26,26,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
27,27,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
28,28,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
