Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
8,8,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
9,9,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
15,15,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
26,26,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
27,27,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
28,28,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
