Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
15,15,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
25,25,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
26,26,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
27,27,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
28,28,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
29,29,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
