Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
5,5,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
21,21,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
22,22,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
24,24,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
25,25,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
26,26,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
29,29,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
