Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
14,14,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
17,17,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
24,24,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
27,27,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
28,28,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
29,29,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
