Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,37,380.69218678810057,"(625, 0, 50)","(375, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
20,20,61,423.70440978965064,"(625, 0, 200)","(125, 0, 100)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
25,25,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
26,26,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
27,27,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
28,28,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
