Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
24,24,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
25,25,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
26,26,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
28,28,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
29,29,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
