Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
20,20,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
21,21,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
22,22,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
25,25,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
26,26,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
27,27,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
