Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
10,10,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
11,11,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
17,17,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
26,26,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
27,27,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
28,28,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
