Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
26,26,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
27,27,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
28,28,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
29,29,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
