Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
21,21,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
24,24,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
25,25,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
26,26,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
27,27,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
28,28,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
29,29,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
