Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
24,24,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
25,25,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
26,26,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
27,27,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
28,28,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
29,29,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
