Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
18,18,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
25,25,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
26,26,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
27,27,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
29,29,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
