Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
10,10,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
13,13,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
24,24,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
25,25,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
26,26,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
27,27,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
28,28,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
29,29,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
