Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
23,23,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
24,24,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
25,25,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
26,26,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
27,27,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
