Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
9,9,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
23,23,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
24,24,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
27,27,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
