Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
22,22,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
23,23,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
25,25,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
29,29,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
