Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
16,16,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
24,24,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
25,25,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
27,27,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
28,28,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
29,29,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
