Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
18,18,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
24,24,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
25,25,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
27,27,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
28,28,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
